AccountID,Name,Date,Amount,Transaction Number,Is Subscription or Not
1,iy,2015-01-30 00:00:00,58,8978,0
1,zm,2015-09-10 00:00:00,40,8979,0
1,xs,2018-06-04 00:00:00,40,8980,0
1,pz,2016-02-11 00:00:00,30,8981,0
1,bc,2016-04-19 00:00:00,16,8982,0
1,fx,2015-08-25 00:00:00,60,8983,0
1,za,2017-10-11 00:00:00,43,8984,0
1,gn,2017-02-24 00:00:00,59,8985,0
1,pd,2018-02-10 00:00:00,39,8986,0
1,ul,2016-08-27 00:00:00,45,8987,0
1,bj,2018-02-12 00:00:00,6,8988,0
1,rk,2015-12-25 00:00:00,53,8989,0
1,zq,2015-10-23 00:00:00,51,8990,0
1,dk,2017-10-06 00:00:00,31,8991,0
1,ao,2018-09-24 00:00:00,19,8992,0
1,nw,2015-10-06 00:00:00,18,8993,0
1,oq,2017-12-09 00:00:00,46,8994,0
1,fq,2017-08-21 00:00:00,8,8995,0
1,vb,2016-08-22 00:00:00,37,8996,0
1,iu,2018-06-05 00:00:00,9,8997,0
1,hq,2017-07-31 00:00:00,8,8998,0
1,xx,2018-06-24 00:00:00,7,8999,0
1,xi,2017-09-04 00:00:00,14,9000,0
1,uw,2016-01-08 00:00:00,51,9001,0
1,bs,2017-10-29 00:00:00,28,9002,0
1,rk,2016-10-20 00:00:00,28,9003,0
1,zd,2018-04-15 00:00:00,39,9004,0
1,ni,2018-02-10 00:00:00,36,9005,0
1,ek,2017-05-16 00:00:00,20,9006,0
1,yp,2015-03-17 00:00:00,55,9007,0
1,jc,2015-06-24 00:00:00,2,9008,0
1,aq,2018-11-03 00:00:00,52,9009,0
1,ye,2015-03-08 00:00:00,59,9010,0
1,vz,2018-01-14 00:00:00,4,9011,0
1,rs,2018-10-27 00:00:00,57,9012,0
1,db,2017-06-09 00:00:00,16,9013,0
1,tw,2016-08-06 00:00:00,13,9014,0
1,ge,2018-06-21 00:00:00,42,9015,0
1,fg,2015-01-19 00:00:00,8,9016,0
1,yg,2018-07-01 00:00:00,2,9017,0
1,ol,2015-06-22 00:00:00,17,9018,0
1,lt,2017-09-25 00:00:00,56,9019,0
1,ff,2018-10-18 00:00:00,18,9020,0
1,ot,2018-04-21 00:00:00,4,9021,0
1,rf,2017-04-17 00:00:00,8,9022,0
1,hf,2016-03-14 00:00:00,56,9023,0
1,ci,2015-01-10 00:00:00,52,9024,0
1,id,2015-11-21 00:00:00,2,9025,0
1,ga,2017-01-20 00:00:00,17,9026,0
1,sa,2015-11-13 00:00:00,42,9027,0
1,np,2017-07-30 00:00:00,33,9028,0
1,cy,2016-04-19 00:00:00,48,9029,0
1,ij,2018-05-27 00:00:00,4,9030,0
1,xy,2017-05-13 00:00:00,47,9031,0
1,kp,2018-07-28 00:00:00,6,9032,0
1,nu,2018-02-20 00:00:00,8,9033,0
1,rx,2015-10-03 00:00:00,7,9034,0
1,hk,2015-03-08 00:00:00,59,9035,0
1,ta,2017-09-14 00:00:00,46,9036,0
1,hk,2015-07-29 00:00:00,52,9037,0
1,ob,2018-06-30 00:00:00,43,9038,0
1,xf,2016-01-16 00:00:00,11,9039,0
1,eh,2017-05-13 00:00:00,47,9040,0
1,kl,2016-07-02 00:00:00,42,9041,0
1,rk,2016-03-07 00:00:00,53,9042,0
1,ur,2018-07-05 00:00:00,30,9043,0
1,uh,2017-03-14 00:00:00,21,9044,0
1,un,2015-04-16 00:00:00,58,9045,0
1,zp,2017-06-06 00:00:00,15,9046,0
1,bh,2016-10-04 00:00:00,17,9047,0
1,ee,2016-01-18 00:00:00,50,9048,0
1,hv,2016-10-11 00:00:00,37,9049,0
1,to,2018-05-17 00:00:00,14,9050,0
1,je,2017-08-01 00:00:00,19,9051,0
1,rs,2017-11-03 00:00:00,34,9052,0
1,xi,2015-09-06 00:00:00,17,9053,0
1,pz,2017-02-01 00:00:00,37,9054,0
1,yy,2015-09-20 00:00:00,55,9055,0
1,rq,2017-12-25 00:00:00,1,9056,0
1,ib,2018-01-15 00:00:00,25,9057,0
1,ql,2018-01-10 00:00:00,14,9058,0
1,hp,2018-05-15 00:00:00,6,9059,0
1,hk,2015-05-23 00:00:00,4,9060,0
1,cv,2018-01-07 00:00:00,26,9061,0
1,fs,2017-12-12 00:00:00,60,9062,0
1,dk,2017-02-01 00:00:00,50,9063,0
1,vf,2015-09-17 00:00:00,9,9064,0
1,el,2017-06-09 00:00:00,55,9065,0
1,ij,2015-11-02 00:00:00,16,9066,0
1,nd,2015-08-15 00:00:00,6,9067,0
1,ty,2016-11-24 00:00:00,4,9068,0
1,mn,2018-06-25 00:00:00,4,9069,0
1,lk,2018-11-16 00:00:00,26,9070,0
1,hp,2015-11-12 00:00:00,6,9071,0
1,qu,2016-04-15 00:00:00,43,9072,0
1,om,2018-04-03 00:00:00,43,9073,0
1,tv,2015-09-06 00:00:00,7,9074,0
1,yp,2017-08-21 00:00:00,54,9075,0
1,kz,2016-04-17 00:00:00,13,9076,0
1,re,2016-12-12 00:00:00,6,9077,0
1,hr,2018-03-19 00:00:00,40,9078,0
1,up,2018-02-20 00:00:00,10,9079,0
1,yo,2015-03-13 00:00:00,58,9080,0
1,ij,2018-09-26 00:00:00,46,9081,0
1,mr,2018-04-08 00:00:00,12,9082,0
1,dd,2017-01-24 00:00:00,43,9083,0
1,st,2016-01-07 00:00:00,19,9084,0
1,qx,2017-11-06 00:00:00,45,9085,0
1,qd,2017-12-05 00:00:00,17,9086,0
1,tx,2016-06-28 00:00:00,3,9087,0
1,kg,2017-09-25 00:00:00,58,9088,0
1,yy,2016-02-12 00:00:00,26,9089,0
1,sg,2015-09-18 00:00:00,24,9090,0
1,vg,2015-04-23 00:00:00,31,9091,0
1,qu,2016-09-29 00:00:00,51,9092,0
1,hg,2017-05-29 00:00:00,29,9093,0
1,fr,2018-08-01 00:00:00,2,9094,0
1,mj,2016-12-31 00:00:00,20,9095,0
1,fy,2016-05-04 00:00:00,40,9096,0
1,em,2017-03-13 00:00:00,38,9097,0
1,dd,2016-06-16 00:00:00,1,9098,0
1,zu,2017-10-28 00:00:00,4,9099,0
1,og,2017-07-28 00:00:00,7,9100,0
1,es,2015-12-07 00:00:00,4,9101,0
1,hp,2015-02-01 00:00:00,49,9102,0
1,qj,2017-08-19 00:00:00,28,9103,0
1,ih,2017-11-08 00:00:00,25,9104,0
1,zy,2017-09-01 00:00:00,31,9105,0
1,dj,2018-05-16 00:00:00,17,9106,0
1,jc,2017-02-09 00:00:00,55,9107,0
1,qx,2017-09-22 00:00:00,41,9108,0
1,mh,2016-10-16 00:00:00,16,9109,0
1,hs,2015-11-18 00:00:00,53,9110,0
1,pc,2016-06-09 00:00:00,7,9111,0
1,ii,2018-02-18 00:00:00,56,9112,0
1,dt,2015-03-22 00:00:00,48,9113,0
1,wx,2017-06-21 00:00:00,8,9114,0
1,xq,2017-10-14 00:00:00,13,9115,0
1,he,2015-01-30 00:00:00,16,9116,0
1,an,2018-04-30 00:00:00,27,9117,0
1,bm,2015-04-11 00:00:00,7,9118,0
1,tp,2015-05-03 00:00:00,49,9119,0
1,tj,2015-12-25 00:00:00,55,9120,0
1,ge,2016-08-07 00:00:00,42,9121,0
1,st,2015-07-01 00:00:00,8,9122,0
1,vd,2017-07-13 00:00:00,52,9123,0
1,hr,2018-07-07 00:00:00,12,9124,0
1,yb,2017-10-08 00:00:00,26,9125,0
1,bp,2018-06-02 00:00:00,6,9126,0
1,yt,2015-07-09 00:00:00,49,9127,0
1,qg,2015-07-24 00:00:00,14,9128,0
1,ii,2015-03-29 00:00:00,14,9129,0
1,ts,2017-05-02 00:00:00,24,9130,0
1,sm,2018-07-06 00:00:00,42,9131,0
1,pe,2017-03-17 00:00:00,51,9132,0
1,nl,2018-04-20 00:00:00,2,9133,0
1,wz,2017-03-18 00:00:00,42,9134,0
1,hk,2018-02-12 00:00:00,22,9135,0
1,yx,2015-10-16 00:00:00,44,9136,0
1,ex,2016-05-22 00:00:00,51,9137,0
1,cp,2016-12-09 00:00:00,8,9138,0
1,kg,2016-04-02 00:00:00,12,9139,0
1,mz,2017-06-23 00:00:00,40,9140,0
1,qi,2015-12-03 00:00:00,45,9141,0
1,ba,2017-09-23 00:00:00,12,9142,0
1,tn,2016-05-28 00:00:00,15,9143,0
1,cb,2018-11-20 00:00:00,47,9144,0
1,tp,2015-06-03 00:00:00,59,9145,0
1,rg,2016-01-16 00:00:00,59,9146,0
1,xu,2018-02-16 00:00:00,11,9147,0
1,bc,2018-12-12 00:00:00,24,9148,0
1,wx,2018-03-07 00:00:00,15,9149,0
1,ko,2015-03-07 00:00:00,22,9150,0
1,vz,2016-10-31 00:00:00,55,9151,0
1,sv,2016-06-01 00:00:00,45,9152,0
1,ka,2017-01-25 00:00:00,44,9153,0
1,lm,2015-12-30 00:00:00,41,9154,0
1,eb,2018-06-17 00:00:00,38,9155,0
1,oo,2015-05-13 00:00:00,56,9156,0
1,op,2017-09-06 00:00:00,35,9157,0
1,qe,2015-07-05 00:00:00,2,9158,0
1,ol,2017-07-24 00:00:00,44,9159,0
1,xf,2015-11-10 00:00:00,20,9160,0
1,us,2015-01-19 00:00:00,2,9161,0
1,uy,2016-11-09 00:00:00,13,9162,0
1,cc,2016-02-11 00:00:00,13,9163,0
1,vl,2017-08-27 00:00:00,21,9164,0
1,qp,2015-04-04 00:00:00,33,9165,0
1,qs,2018-07-02 00:00:00,3,9166,0
1,pf,2018-11-08 00:00:00,2,9167,0
1,cs,2017-11-11 00:00:00,24,9168,0
1,az,2018-05-15 00:00:00,36,9169,0
1,or,2016-06-07 00:00:00,24,9170,0
1,mx,2017-02-11 00:00:00,33,9171,0
1,sy,2017-01-31 00:00:00,59,9172,0
1,xu,2016-11-07 00:00:00,51,9173,0
1,zk,2015-10-06 00:00:00,37,9174,0
1,wf,2018-02-18 00:00:00,47,9175,0
1,xm,2017-10-17 00:00:00,33,9176,0
1,hd,2018-11-02 00:00:00,44,9177,0
1,km,2017-11-03 00:00:00,17,9178,0
1,nk,2018-02-12 00:00:00,49,9179,0
1,ky,2017-07-03 00:00:00,52,9180,0
1,dx,2018-07-06 00:00:00,37,9181,0
1,ww,2015-09-06 00:00:00,51,9182,0
1,he,2018-09-21 00:00:00,44,9183,0
1,dc,2015-11-04 00:00:00,25,9184,0
1,vr,2017-08-27 00:00:00,17,9185,0
1,au,2015-11-08 00:00:00,27,9186,0
1,xb,2016-02-21 00:00:00,18,9187,0
1,an,2018-09-12 00:00:00,42,9188,0
1,ue,2018-09-28 00:00:00,7,9189,0
1,as,2016-10-27 00:00:00,41,9190,0
1,sz,2017-05-07 00:00:00,12,9191,0
1,jc,2015-10-30 00:00:00,49,9192,0
1,ff,2018-06-17 00:00:00,57,9193,0
1,if,2015-02-24 00:00:00,30,9194,0
1,hl,2015-12-08 00:00:00,37,9195,0
1,kh,2016-07-01 00:00:00,28,9196,0
1,tg,2015-09-04 00:00:00,39,9197,0
1,zu,2017-06-19 00:00:00,9,9198,0
1,ld,2018-01-07 00:00:00,28,9199,0
1,yc,2018-05-21 00:00:00,21,9200,0
1,zs,2016-07-26 00:00:00,19,9201,0
1,ag,2015-01-18 00:00:00,7,9202,0
1,in,2015-01-21 00:00:00,9,9203,0
1,bx,2015-08-02 00:00:00,43,9204,0
1,qd,2016-11-16 00:00:00,17,9205,0
1,eu,2015-10-13 00:00:00,30,9206,0
1,ou,2017-07-08 00:00:00,1,9207,0
1,fx,2015-05-11 00:00:00,15,9208,0
1,kq,2018-06-22 00:00:00,30,9209,0
1,oq,2016-12-13 00:00:00,45,9210,0
1,pw,2016-07-10 00:00:00,30,9211,0
1,cn,2016-06-06 00:00:00,11,9212,0
1,sj,2016-10-26 00:00:00,52,9213,0
1,ev,2017-12-14 00:00:00,35,9214,0
1,nd,2015-10-22 00:00:00,2,9215,0
1,ir,2018-12-29 00:00:00,14,9216,0
1,am,2016-02-15 00:00:00,40,9217,0
1,bc,2018-01-29 00:00:00,35,9218,0
1,nw,2016-09-26 00:00:00,55,9219,0
1,qc,2015-07-04 00:00:00,46,9220,0
1,sy,2018-01-15 00:00:00,4,9221,0
1,km,2015-04-06 00:00:00,23,9222,0
1,pt,2017-03-04 00:00:00,53,9223,0
1,au,2018-03-25 00:00:00,50,9224,0
1,fi,2018-01-05 00:00:00,21,9225,0
1,vb,2017-06-10 00:00:00,37,9226,0
1,ze,2016-01-15 00:00:00,55,9227,0
1,bc,2016-08-22 00:00:00,31,9228,0
1,dc,2017-03-25 00:00:00,26,9229,0
1,ko,2017-10-16 00:00:00,26,9230,0
1,py,2016-09-18 00:00:00,14,9231,0
1,hs,2017-07-16 00:00:00,42,9232,0
1,dg,2016-07-22 00:00:00,51,9233,0
1,dj,2016-12-08 00:00:00,20,9234,0
1,zk,2017-07-05 00:00:00,49,9235,0
1,ni,2015-06-21 00:00:00,25,9236,0
1,ut,2018-06-23 00:00:00,35,9237,0
1,dq,2015-12-20 00:00:00,15,9238,0
1,yl,2018-10-16 00:00:00,20,9239,0
1,qb,2018-01-15 00:00:00,8,9240,0
1,dq,2015-09-18 00:00:00,23,9241,0
1,vq,2015-09-21 00:00:00,30,9242,0
1,ua,2018-09-01 00:00:00,31,9243,0
1,li,2016-01-12 00:00:00,41,9244,0
1,zq,2015-06-11 00:00:00,37,9245,0
1,ha,2016-02-08 00:00:00,59,9246,0
1,vr,2018-01-11 00:00:00,3,9247,0
1,cq,2016-07-15 00:00:00,34,9248,0
1,ye,2016-06-23 00:00:00,15,9249,0
1,bb,2016-03-16 00:00:00,46,9250,0
1,rz,2018-07-07 00:00:00,5,9251,0
1,xq,2015-07-27 00:00:00,26,9252,0
1,uv,2017-10-11 00:00:00,38,9253,0
1,cz,2015-05-10 00:00:00,9,9254,0
1,gu,2017-11-26 00:00:00,17,9255,0
1,jc,2017-02-09 00:00:00,35,9256,0
1,ow,2017-10-17 00:00:00,47,9257,0
1,ub,2015-01-02 00:00:00,32,9258,0
1,el,2015-10-12 00:00:00,34,9259,0
1,un,2018-09-15 00:00:00,21,9260,0
1,ir,2017-05-20 00:00:00,14,9261,0
1,pf,2016-12-19 00:00:00,45,9262,0
1,mo,2016-03-06 00:00:00,31,9263,0
1,fx,2016-12-13 00:00:00,41,9264,0
1,tn,2017-04-23 00:00:00,27,9265,0
1,ah,2015-01-17 00:00:00,34,9266,0
1,fg,2015-11-20 00:00:00,40,9267,0
1,wv,2015-10-14 00:00:00,36,9268,0
1,qj,2015-07-05 00:00:00,31,9269,0
1,he,2015-08-03 00:00:00,11,9270,0
1,wp,2018-05-24 00:00:00,50,9271,0
1,mv,2017-12-13 00:00:00,21,9272,0
1,pv,2017-08-10 00:00:00,18,9273,0
1,bk,2018-08-04 00:00:00,14,9274,0
1,dy,2015-04-01 00:00:00,44,9275,0
1,qx,2017-12-22 00:00:00,9,9276,0
1,pj,2015-07-14 00:00:00,10,9277,0
1,gq,2018-10-28 00:00:00,59,9278,0
1,bc,2018-10-10 00:00:00,27,9279,0
1,ts,2017-03-30 00:00:00,45,9280,0
1,cr,2017-06-27 00:00:00,36,9281,0
1,sj,2016-10-18 00:00:00,49,9282,0
1,io,2016-12-31 00:00:00,39,9283,0
1,az,2016-06-21 00:00:00,15,9284,0
1,hl,2018-05-12 00:00:00,46,9285,0
1,yw,2018-04-19 00:00:00,24,9286,0
1,nw,2016-11-21 00:00:00,9,9287,0
1,rj,2017-09-28 00:00:00,34,9288,0
1,he,2017-06-08 00:00:00,15,9289,0
1,yf,2018-10-21 00:00:00,39,9290,0
1,ul,2015-04-18 00:00:00,23,9291,0
1,gl,2016-04-18 00:00:00,36,9292,0
1,qo,2018-01-11 00:00:00,42,9293,0
1,tm,2016-01-20 00:00:00,10,9294,0
1,us,2017-09-10 00:00:00,47,9295,0
1,ub,2016-10-29 00:00:00,6,9296,0
1,vk,2017-09-20 00:00:00,46,9297,0
1,es,2017-04-22 00:00:00,17,9298,0
1,nl,2017-12-09 00:00:00,34,9299,0
1,ii,2017-02-04 00:00:00,43,9300,0
1,wt,2016-06-27 00:00:00,29,9301,0
1,xe,2016-08-30 00:00:00,15,9302,0
1,wj,2017-09-08 00:00:00,33,9303,0
1,dx,2018-02-08 00:00:00,25,9304,0
1,ot,2016-10-24 00:00:00,38,9305,0
1,uj,2017-02-03 00:00:00,36,9306,0
1,nk,2017-08-21 00:00:00,32,9307,0
1,zb,2015-06-12 00:00:00,20,9308,0
1,pt,2016-08-22 00:00:00,47,9309,0
1,br,2018-07-13 00:00:00,4,9310,0
1,tg,2017-08-12 00:00:00,57,9311,0
1,bv,2018-01-27 00:00:00,2,9312,0
1,nx,2016-04-17 00:00:00,58,9313,0
1,tj,2016-09-28 00:00:00,32,9314,0
1,ws,2016-01-12 00:00:00,3,9315,0
1,qj,2015-09-20 00:00:00,39,9316,0
1,mr,2018-03-13 00:00:00,18,9317,0
1,la,2017-08-07 00:00:00,47,9318,0
1,go,2016-01-26 00:00:00,11,9319,0
1,xe,2017-12-03 00:00:00,51,9320,0
1,qc,2015-03-21 00:00:00,43,9321,0
1,cg,2017-07-31 00:00:00,50,9322,0
1,lb,2018-10-14 00:00:00,16,9323,0
1,rz,2015-08-29 00:00:00,49,9324,0
1,xg,2017-08-06 00:00:00,29,9325,0
1,nr,2015-07-31 00:00:00,56,9326,0
1,zk,2016-05-17 00:00:00,26,9327,0
1,gc,2018-07-17 00:00:00,37,9328,0
1,xy,2017-04-17 00:00:00,38,9329,0
1,je,2018-07-18 00:00:00,58,9330,0
1,na,2017-03-05 00:00:00,9,9331,0
1,ok,2017-11-25 00:00:00,31,9332,0
1,sd,2017-09-15 00:00:00,20,9333,0
1,av,2017-09-21 00:00:00,57,9334,0
1,ev,2015-12-30 00:00:00,59,9335,0
1,rg,2015-11-14 00:00:00,23,9336,0
1,gj,2017-08-03 00:00:00,11,9337,0
1,gg,2016-07-18 00:00:00,38,9338,0
1,ed,2015-05-13 00:00:00,33,9339,0
1,vk,2015-04-06 00:00:00,39,9340,0
1,tr,2018-04-24 00:00:00,19,9341,0
1,bq,2018-07-18 00:00:00,29,9342,0
1,jn,2016-04-05 00:00:00,52,9343,0
1,ow,2016-12-02 00:00:00,41,9344,0
1,kd,2018-06-11 00:00:00,43,9345,0
1,ns,2015-05-19 00:00:00,15,9346,0
1,ml,2018-11-25 00:00:00,36,9347,0
1,jn,2017-07-09 00:00:00,35,9348,0
1,xi,2017-07-27 00:00:00,3,9349,0
1,rr,2015-06-24 00:00:00,37,9350,0
1,wq,2016-04-13 00:00:00,11,9351,0
1,gd,2015-11-28 00:00:00,33,9352,0
1,kh,2016-08-06 00:00:00,41,9353,0
1,tp,2017-10-23 00:00:00,20,9354,0
1,zd,2017-12-18 00:00:00,43,9355,0
1,ri,2016-05-17 00:00:00,29,9356,0
1,yi,2018-11-27 00:00:00,39,9357,0
1,gu,2015-06-06 00:00:00,28,9358,0
1,xt,2018-10-01 00:00:00,16,9359,0
1,fn,2017-10-01 00:00:00,21,9360,0
1,di,2018-11-08 00:00:00,40,9361,0
1,mj,2018-03-10 00:00:00,25,9362,0
1,hk,2018-12-26 00:00:00,3,9363,0
1,hp,2016-09-11 00:00:00,31,9364,0
1,lv,2016-09-23 00:00:00,1,9365,0
1,jl,2018-05-02 00:00:00,26,9366,0
1,vu,2016-03-16 00:00:00,59,9367,0
1,nj,2016-12-06 00:00:00,60,9368,0
1,ns,2018-11-07 00:00:00,56,9369,0
1,jw,2016-06-17 00:00:00,22,9370,0
1,qu,2016-04-15 00:00:00,40,9371,0
1,zg,2016-10-06 00:00:00,48,9372,0
1,mz,2017-01-16 00:00:00,26,9373,0
1,rb,2016-09-15 00:00:00,44,9374,0
1,um,2018-02-27 00:00:00,8,9375,0
1,bt,2017-12-28 00:00:00,1,9376,0
1,qx,2018-01-06 00:00:00,38,9377,0
1,fr,2018-05-29 00:00:00,13,9378,0
1,sn,2016-02-27 00:00:00,29,9379,0
1,jd,2015-09-01 00:00:00,2,9380,0
1,kb,2015-07-16 00:00:00,18,9381,0
1,io,2016-08-11 00:00:00,16,9382,0
1,ec,2015-01-27 00:00:00,19,9383,0
1,rm,2015-12-11 00:00:00,53,9384,0
1,pd,2015-12-05 00:00:00,14,9385,0
1,wc,2017-11-27 00:00:00,46,9386,0
1,cl,2015-10-21 00:00:00,20,9387,0
1,yu,2017-05-15 00:00:00,18,9388,0
1,aj,2016-06-05 00:00:00,36,9389,0
1,ah,2018-03-20 00:00:00,41,9390,0
1,xf,2017-11-01 00:00:00,45,9391,0
1,xb,2015-05-20 00:00:00,57,9392,0
1,dg,2015-11-02 00:00:00,52,9393,0
1,wm,2018-11-20 00:00:00,53,9394,0
1,gw,2017-08-14 00:00:00,11,9395,0
1,lo,2016-06-16 00:00:00,60,9396,0
1,es,2018-02-18 00:00:00,53,9397,0
1,ez,2017-09-19 00:00:00,37,9398,0
1,bc,2018-02-18 00:00:00,54,9399,0
1,zx,2017-06-22 00:00:00,41,9400,0
1,jz,2016-07-21 00:00:00,14,9401,0
1,uy,2015-08-21 00:00:00,48,9402,0
1,sk,2018-05-14 00:00:00,35,9403,0
1,xd,2015-02-27 00:00:00,48,9404,0
1,rf,2016-12-04 00:00:00,58,9405,0
1,jo,2017-06-18 00:00:00,7,9406,0
1,zz,2017-10-05 00:00:00,53,9407,0
1,vf,2015-02-03 00:00:00,33,9408,0
1,pd,2017-10-07 00:00:00,46,9409,0
1,xs,2015-02-13 00:00:00,34,9410,0
1,vq,2017-09-24 00:00:00,32,9411,0
1,jw,2017-02-17 00:00:00,18,9412,0
1,wf,2018-06-11 00:00:00,53,9413,0
1,gi,2017-10-23 00:00:00,44,9414,0
1,jr,2017-05-01 00:00:00,14,9415,0
1,cn,2016-08-27 00:00:00,3,9416,0
1,kf,2015-05-21 00:00:00,43,9417,0
1,nd,2016-04-27 00:00:00,31,9418,0
1,pd,2016-06-06 00:00:00,49,9419,0
1,oa,2017-12-23 00:00:00,7,9420,0
1,yu,2018-05-15 00:00:00,51,9421,0
1,yi,2018-11-08 00:00:00,9,9422,0
1,jt,2016-02-25 00:00:00,4,9423,0
1,zf,2018-02-05 00:00:00,27,9424,0
1,px,2016-04-10 00:00:00,38,9425,0
1,ey,2018-03-03 00:00:00,32,9426,0
1,mn,2016-10-23 00:00:00,33,9427,0
1,vz,2017-07-31 00:00:00,20,9428,0
1,in,2018-02-12 00:00:00,41,9429,0
1,gb,2017-04-07 00:00:00,2,9430,0
1,wf,2016-12-28 00:00:00,44,9431,0
1,nx,2015-09-06 00:00:00,40,9432,0
1,rf,2016-02-26 00:00:00,47,9433,0
1,za,2018-09-12 00:00:00,58,9434,0
1,qy,2015-08-23 00:00:00,23,9435,0
1,at,2017-12-10 00:00:00,24,9436,0
1,em,2018-04-11 00:00:00,45,9437,0
1,gd,2016-12-13 00:00:00,42,9438,0
1,uh,2015-03-11 00:00:00,8,9439,0
1,rs,2016-09-29 00:00:00,43,9440,0
1,rr,2016-04-24 00:00:00,32,9441,0
1,xk,2017-02-20 00:00:00,51,9442,0
1,fk,2017-07-25 00:00:00,27,9443,0
1,di,2015-07-02 00:00:00,28,9444,0
1,bk,2018-01-28 00:00:00,15,9445,0
1,kv,2015-03-22 00:00:00,3,9446,0
1,qh,2017-09-14 00:00:00,11,9447,0
1,eg,2018-05-24 00:00:00,2,9448,0
1,cj,2015-04-02 00:00:00,43,9449,0
1,nj,2018-10-26 00:00:00,59,9450,0
1,px,2017-10-05 00:00:00,40,9451,0
1,cq,2016-09-24 00:00:00,3,9452,0
1,ce,2016-01-12 00:00:00,23,9453,0
1,da,2015-10-06 00:00:00,19,9454,0
1,bk,2016-09-01 00:00:00,4,9455,0
1,ub,2017-07-22 00:00:00,6,9456,0
1,xq,2016-10-18 00:00:00,26,9457,0
1,pb,2016-12-25 00:00:00,8,9458,0
1,qy,2017-10-20 00:00:00,10,9459,0
1,js,2015-12-26 00:00:00,37,9460,0
1,tu,2017-02-08 00:00:00,13,9461,0
1,rj,2016-10-07 00:00:00,2,9462,0
1,ys,2015-05-26 00:00:00,11,9463,0
1,bm,2015-09-27 00:00:00,2,9464,0
1,sw,2016-01-05 00:00:00,45,9465,0
1,lp,2017-02-12 00:00:00,12,9466,0
1,vp,2016-11-03 00:00:00,12,9467,0
1,zj,2015-03-29 00:00:00,29,9468,0
1,wb,2018-09-09 00:00:00,52,9469,0
1,mk,2018-05-03 00:00:00,13,9470,0
1,vt,2016-03-27 00:00:00,19,9471,0
1,au,2016-05-23 00:00:00,43,9472,0
1,og,2018-07-11 00:00:00,22,9473,0
1,le,2017-09-12 00:00:00,14,9474,0
1,uq,2015-10-29 00:00:00,44,9475,0
1,ot,2017-02-03 00:00:00,49,9476,0
1,kg,2017-08-07 00:00:00,50,9477,0
1,wr,2016-03-08 00:00:00,41,9478,0
1,tz,2016-02-17 00:00:00,24,9479,0
1,iw,2015-08-11 00:00:00,2,9480,0
1,zb,2017-11-11 00:00:00,54,9481,0
1,xh,2017-12-11 00:00:00,56,9482,0
1,en,2016-06-01 00:00:00,12,9483,0
1,qb,2015-02-16 00:00:00,47,9484,0
1,tm,2017-05-01 00:00:00,8,9485,0
1,vo,2018-04-25 00:00:00,1,9486,0
1,gq,2018-12-05 00:00:00,44,9487,0
1,tf,2018-09-11 00:00:00,3,9488,0
1,bj,2016-01-21 00:00:00,39,9489,0
1,zi,2016-05-30 00:00:00,7,9490,0
1,ir,2018-07-20 00:00:00,10,9491,0
1,vn,2017-10-26 00:00:00,31,9492,0
1,cw,2015-05-26 00:00:00,54,9493,0
1,wh,2017-01-06 00:00:00,29,9494,0
1,hg,2016-09-10 00:00:00,44,9495,0
1,ds,2018-10-05 00:00:00,14,9496,0
1,tf,2016-04-27 00:00:00,28,9497,0
1,ul,2018-10-30 00:00:00,60,9498,0
1,qq,2017-11-14 00:00:00,39,9499,0
1,yz,2015-10-12 00:00:00,42,9500,0
1,us,2017-01-13 00:00:00,41,9501,0
1,jf,2017-05-17 00:00:00,26,9502,0
1,sx,2018-07-25 00:00:00,41,9503,0
1,bt,2017-09-04 00:00:00,42,9504,0
1,uo,2018-02-21 00:00:00,3,9505,0
1,pq,2017-07-25 00:00:00,45,9506,0
1,ph,2017-09-04 00:00:00,41,9507,0
1,ob,2015-07-28 00:00:00,45,9508,0
1,nv,2017-08-31 00:00:00,9,9509,0
1,ia,2018-02-16 00:00:00,36,9510,0
1,vf,2017-03-24 00:00:00,53,9511,0
1,jn,2017-01-01 00:00:00,23,9512,0
1,dz,2015-05-02 00:00:00,19,9513,0
1,dp,2018-09-04 00:00:00,38,9514,0
1,yi,2018-09-14 00:00:00,52,9515,0
1,ky,2016-03-16 00:00:00,44,9516,0
1,fe,2017-11-04 00:00:00,10,9517,0
1,sc,2017-11-01 00:00:00,56,9518,0
1,vv,2017-08-03 00:00:00,5,9519,0
1,hf,2018-12-17 00:00:00,11,9520,0
1,ng,2018-08-12 00:00:00,21,9521,0
1,kr,2016-12-31 00:00:00,23,9522,0
1,vx,2016-12-20 00:00:00,30,9523,0
1,ae,2017-08-15 00:00:00,40,9524,0
1,wt,2018-07-16 00:00:00,20,9525,0
1,lj,2015-03-03 00:00:00,18,9526,0
1,bs,2018-08-16 00:00:00,14,9527,0
1,mg,2017-03-12 00:00:00,49,9528,0
1,vd,2017-08-10 00:00:00,28,9529,0
1,ka,2015-05-08 00:00:00,33,9530,0
1,hs,2018-09-09 00:00:00,51,9531,0
1,xn,2015-05-04 00:00:00,26,9532,0
1,ht,2015-11-12 00:00:00,18,9533,0
1,gv,2018-08-08 00:00:00,19,9534,0
1,nf,2015-01-08 00:00:00,44,9535,0
1,ug,2016-09-07 00:00:00,18,9536,0
1,iw,2015-10-07 00:00:00,48,9537,0
1,sx,2015-12-22 00:00:00,43,9538,0
