Name,Date,Amount,Transaction Number
gn,2016-10-21 00:00:00,27,4815
gf,2016-12-27 00:00:00,58,4816
ty,2018-12-04 00:00:00,5,4817
by,2017-06-07 00:00:00,21,4818
qu,2016-05-05 00:00:00,8,4819
lu,2016-10-15 00:00:00,60,4820
pf,2018-05-24 00:00:00,17,4821
ld,2016-06-11 00:00:00,26,4822
mi,2018-09-04 00:00:00,43,4823
an,2016-07-09 00:00:00,14,4824
wm,2015-09-10 00:00:00,27,4825
no,2015-01-24 00:00:00,39,4826
jy,2015-12-17 00:00:00,16,4827
ym,2016-03-29 00:00:00,31,4828
rv,2017-07-25 00:00:00,52,4829
ty,2016-10-15 00:00:00,5,4830
cw,2016-04-05 00:00:00,50,4831
ef,2015-08-16 00:00:00,29,4832
ah,2016-07-13 00:00:00,58,4833
vb,2016-02-13 00:00:00,3,4834
se,2018-08-22 00:00:00,8,4835
pr,2017-11-08 00:00:00,46,4836
vb,2018-11-16 00:00:00,49,4837
vu,2016-03-12 00:00:00,42,4838
jl,2018-12-24 00:00:00,60,4839
vr,2018-12-06 00:00:00,43,4840
xt,2015-07-14 00:00:00,3,4841
lk,2018-11-22 00:00:00,10,4842
mr,2016-11-02 00:00:00,6,4843
sd,2018-04-08 00:00:00,54,4844
db,2016-12-25 00:00:00,15,4845
ky,2017-06-28 00:00:00,23,4846
iu,2015-02-06 00:00:00,37,4847
lp,2018-11-14 00:00:00,7,4848
xf,2015-12-27 00:00:00,50,4849
ua,2015-06-19 00:00:00,39,4850
ba,2018-02-17 00:00:00,24,4851
gg,2016-09-13 00:00:00,4,4852
dl,2017-04-30 00:00:00,36,4853
rh,2016-10-01 00:00:00,39,4854
so,2016-11-11 00:00:00,17,4855
so,2016-01-06 00:00:00,52,4856
kt,2015-06-16 00:00:00,18,4857
oe,2015-06-08 00:00:00,50,4858
vt,2018-05-02 00:00:00,55,4859
go,2017-02-24 00:00:00,21,4860
jr,2016-06-10 00:00:00,38,4861
xf,2016-12-22 00:00:00,42,4862
um,2016-02-14 00:00:00,51,4863
zh,2017-09-10 00:00:00,41,4864
mw,2018-01-11 00:00:00,21,4865
wl,2017-06-15 00:00:00,28,4866
bx,2016-01-15 00:00:00,54,4867
ug,2016-01-11 00:00:00,33,4868
du,2018-07-17 00:00:00,12,4869
ly,2016-06-14 00:00:00,44,4870
to,2015-07-23 00:00:00,9,4871
sg,2015-02-04 00:00:00,30,4872
ht,2017-05-29 00:00:00,20,4873
wv,2018-11-13 00:00:00,38,4874
lk,2016-11-12 00:00:00,19,4875
yn,2015-09-26 00:00:00,9,4876
om,2015-12-31 00:00:00,29,4877
ib,2015-03-03 00:00:00,10,4878
ui,2015-10-11 00:00:00,37,4879
tf,2016-02-22 00:00:00,14,4880
od,2017-01-27 00:00:00,12,4881
oz,2016-06-21 00:00:00,41,4882
so,2018-08-26 00:00:00,44,4883
ox,2016-10-08 00:00:00,34,4884
pr,2017-02-15 00:00:00,8,4885
na,2017-06-02 00:00:00,49,4886
px,2018-08-11 00:00:00,28,4887
vh,2016-11-30 00:00:00,38,4888
cp,2017-09-20 00:00:00,54,4889
li,2015-04-19 00:00:00,36,4890
wo,2016-01-23 00:00:00,51,4891
ki,2015-04-25 00:00:00,44,4892
qv,2015-08-17 00:00:00,18,4893
zs,2018-12-23 00:00:00,4,4894
bt,2018-12-17 00:00:00,58,4895
pg,2016-06-17 00:00:00,9,4896
dk,2017-08-28 00:00:00,38,4897
th,2017-04-04 00:00:00,55,4898
jo,2015-08-10 00:00:00,45,4899
hr,2015-05-27 00:00:00,15,4900
ux,2016-09-19 00:00:00,37,4901
tj,2017-09-01 00:00:00,44,4902
bs,2015-02-04 00:00:00,4,4903
dt,2018-06-14 00:00:00,35,4904
en,2017-07-04 00:00:00,28,4905
yw,2015-12-07 00:00:00,12,4906
ly,2017-11-16 00:00:00,25,4907
xu,2017-05-14 00:00:00,27,4908
zf,2015-06-18 00:00:00,10,4909
mr,2015-09-09 00:00:00,50,4910
bc,2017-12-10 00:00:00,11,4911
hd,2017-10-10 00:00:00,5,4912
mf,2015-09-10 00:00:00,4,4913
mx,2017-04-07 00:00:00,35,4914
ej,2017-04-26 00:00:00,51,4915
tp,2015-07-18 00:00:00,50,4916
bi,2016-06-11 00:00:00,1,4917
xb,2017-12-26 00:00:00,26,4918
fg,2015-09-27 00:00:00,42,4919
wu,2018-07-07 00:00:00,20,4920
pd,2017-12-11 00:00:00,56,4921
in,2018-11-14 00:00:00,45,4922
tc,2017-03-31 00:00:00,60,4923
bz,2018-06-14 00:00:00,4,4924
um,2016-01-12 00:00:00,52,4925
pa,2018-07-13 00:00:00,44,4926
gk,2018-06-07 00:00:00,28,4927
xl,2016-04-05 00:00:00,9,4928
cd,2017-04-19 00:00:00,46,4929
vr,2016-01-30 00:00:00,7,4930
ro,2016-05-04 00:00:00,27,4931
rx,2016-08-23 00:00:00,25,4932
zl,2016-03-01 00:00:00,55,4933
la,2018-09-05 00:00:00,27,4934
qn,2016-07-22 00:00:00,36,4935
gp,2015-01-09 00:00:00,29,4936
bt,2016-02-08 00:00:00,6,4937
yk,2015-10-12 00:00:00,30,4938
qm,2016-09-11 00:00:00,46,4939
vw,2015-01-03 00:00:00,33,4940
ko,2015-02-09 00:00:00,4,4941
cq,2015-01-05 00:00:00,10,4942
fy,2018-04-01 00:00:00,42,4943
mt,2015-04-14 00:00:00,37,4944
cl,2018-01-23 00:00:00,16,4945
ea,2017-02-09 00:00:00,27,4946
tn,2018-08-27 00:00:00,44,4947
la,2017-07-17 00:00:00,59,4948
iz,2015-02-10 00:00:00,25,4949
gh,2017-01-23 00:00:00,49,4950
oz,2016-10-13 00:00:00,12,4951
lh,2018-08-31 00:00:00,40,4952
qv,2015-03-18 00:00:00,46,4953
ch,2016-09-02 00:00:00,56,4954
ag,2015-07-25 00:00:00,22,4955
og,2018-10-03 00:00:00,58,4956
qn,2016-01-29 00:00:00,2,4957
vb,2018-11-22 00:00:00,7,4958
tg,2015-09-24 00:00:00,43,4959
lt,2016-07-28 00:00:00,21,4960
gp,2018-03-16 00:00:00,24,4961
aw,2016-03-10 00:00:00,24,4962
xv,2017-11-02 00:00:00,6,4963
ts,2015-06-28 00:00:00,20,4964
ms,2016-10-04 00:00:00,49,4965
py,2017-05-17 00:00:00,28,4966
kc,2015-11-06 00:00:00,12,4967
gn,2017-05-22 00:00:00,58,4968
gp,2015-11-08 00:00:00,52,4969
ch,2018-07-22 00:00:00,59,4970
sv,2017-05-10 00:00:00,29,4971
jp,2015-09-16 00:00:00,36,4972
uc,2017-07-24 00:00:00,57,4973
vy,2017-11-14 00:00:00,10,4974
ro,2016-02-06 00:00:00,55,4975
bm,2017-10-19 00:00:00,47,4976
yh,2016-04-05 00:00:00,44,4977
al,2015-08-27 00:00:00,57,4978
ej,2015-10-01 00:00:00,43,4979
ch,2017-04-21 00:00:00,46,4980
hw,2015-04-24 00:00:00,33,4981
uh,2016-10-03 00:00:00,22,4982
dv,2017-06-13 00:00:00,37,4983
up,2015-08-06 00:00:00,38,4984
bh,2015-08-31 00:00:00,49,4985
td,2017-03-16 00:00:00,42,4986
pe,2018-08-09 00:00:00,5,4987
xh,2016-12-01 00:00:00,40,4988
pp,2016-01-19 00:00:00,35,4989
au,2016-06-01 00:00:00,3,4990
oq,2018-08-12 00:00:00,46,4991
fm,2018-03-11 00:00:00,1,4992
jl,2016-10-21 00:00:00,51,4993
ok,2017-11-24 00:00:00,55,4994
ny,2016-03-10 00:00:00,29,4995
bt,2017-01-23 00:00:00,48,4996
lc,2017-11-19 00:00:00,43,4997
je,2016-07-16 00:00:00,42,4998
vj,2017-06-09 00:00:00,22,4999
fz,2017-11-22 00:00:00,13,5000
vx,2017-10-29 00:00:00,35,5001
qf,2018-11-02 00:00:00,60,5002
nz,2018-03-29 00:00:00,18,5003
nz,2018-07-27 00:00:00,41,5004
rf,2017-05-10 00:00:00,19,5005
tp,2018-09-19 00:00:00,14,5006
xi,2015-12-11 00:00:00,46,5007
lj,2016-09-03 00:00:00,50,5008
ur,2018-08-08 00:00:00,13,5009
er,2016-08-02 00:00:00,39,5010
zl,2017-02-21 00:00:00,56,5011
xt,2016-07-26 00:00:00,53,5012
nc,2018-05-16 00:00:00,29,5013
it,2016-04-23 00:00:00,59,5014
xz,2016-09-26 00:00:00,32,5015
rn,2017-01-18 00:00:00,13,5016
zf,2015-09-20 00:00:00,26,5017
yz,2015-03-14 00:00:00,15,5018
ug,2017-02-27 00:00:00,18,5019
mb,2017-03-16 00:00:00,42,5020
oa,2015-03-14 00:00:00,26,5021
er,2015-06-12 00:00:00,26,5022
ay,2016-04-06 00:00:00,29,5023
hx,2016-03-15 00:00:00,12,5024
ov,2018-12-15 00:00:00,6,5025
dp,2018-04-21 00:00:00,8,5026
mz,2018-10-03 00:00:00,16,5027
sw,2015-05-20 00:00:00,34,5028
ho,2018-06-20 00:00:00,34,5029
ji,2018-10-24 00:00:00,5,5030
aa,2016-04-18 00:00:00,1,5031
lb,2016-06-08 00:00:00,35,5032
ir,2015-10-07 00:00:00,17,5033
to,2015-11-07 00:00:00,60,5034
ly,2017-05-25 00:00:00,14,5035
xm,2015-07-02 00:00:00,42,5036
kt,2015-07-20 00:00:00,5,5037
er,2016-10-17 00:00:00,1,5038
fl,2017-10-26 00:00:00,37,5039
bz,2018-06-06 00:00:00,27,5040
cl,2015-12-07 00:00:00,45,5041
mv,2017-09-03 00:00:00,7,5042
np,2018-08-17 00:00:00,25,5043
bg,2018-06-17 00:00:00,1,5044
hs,2016-10-19 00:00:00,18,5045
qr,2017-05-21 00:00:00,9,5046
yk,2017-10-20 00:00:00,46,5047
hi,2015-01-22 00:00:00,24,5048
jl,2016-06-27 00:00:00,56,5049
ix,2015-02-21 00:00:00,53,5050
fa,2016-05-04 00:00:00,1,5051
xd,2015-07-24 00:00:00,28,5052
yl,2018-12-03 00:00:00,22,5053
bz,2016-09-20 00:00:00,39,5054
rk,2018-10-14 00:00:00,58,5055
wv,2015-10-09 00:00:00,54,5056
sf,2015-03-20 00:00:00,16,5057
xd,2017-07-01 00:00:00,20,5058
ry,2015-09-01 00:00:00,55,5059
fo,2017-01-17 00:00:00,35,5060
ha,2017-12-05 00:00:00,60,5061
qr,2016-05-25 00:00:00,28,5062
xx,2018-02-17 00:00:00,48,5063
hr,2016-11-22 00:00:00,55,5064
ip,2017-01-01 00:00:00,60,5065
ma,2018-12-17 00:00:00,6,5066
bl,2016-09-07 00:00:00,2,5067
sj,2017-10-22 00:00:00,18,5068
dn,2017-06-17 00:00:00,50,5069
ie,2018-02-19 00:00:00,40,5070
hk,2018-01-17 00:00:00,30,5071
jl,2016-10-06 00:00:00,41,5072
sj,2018-09-04 00:00:00,39,5073
ob,2018-05-06 00:00:00,25,5074
hz,2018-03-06 00:00:00,59,5075
pn,2017-12-08 00:00:00,55,5076
kf,2017-12-29 00:00:00,6,5077
kv,2017-04-07 00:00:00,4,5078
yr,2017-06-19 00:00:00,17,5079
qq,2016-07-12 00:00:00,25,5080
hj,2017-01-23 00:00:00,2,5081
of,2018-04-12 00:00:00,54,5082
qc,2015-07-15 00:00:00,30,5083
eb,2017-01-28 00:00:00,7,5084
ol,2015-09-01 00:00:00,22,5085
dc,2016-01-04 00:00:00,18,5086
ce,2015-07-21 00:00:00,45,5087
xw,2017-09-27 00:00:00,43,5088
ym,2018-01-15 00:00:00,5,5089
sc,2016-06-22 00:00:00,53,5090
tj,2018-03-29 00:00:00,25,5091
lf,2017-07-01 00:00:00,1,5092
xz,2017-10-22 00:00:00,54,5093
br,2017-03-20 00:00:00,38,5094
vf,2017-11-25 00:00:00,14,5095
zx,2015-02-19 00:00:00,26,5096
dz,2015-04-06 00:00:00,46,5097
hw,2017-10-14 00:00:00,35,5098
am,2015-04-24 00:00:00,16,5099
as,2018-03-27 00:00:00,50,5100
he,2017-08-11 00:00:00,49,5101
cd,2015-02-09 00:00:00,31,5102
ff,2018-12-01 00:00:00,52,5103
qx,2015-08-19 00:00:00,23,5104
gp,2016-07-21 00:00:00,47,5105
qr,2016-06-13 00:00:00,16,5106
qv,2018-11-16 00:00:00,25,5107
vj,2015-05-24 00:00:00,25,5108
xq,2018-06-09 00:00:00,10,5109
pl,2018-05-21 00:00:00,37,5110
iy,2018-01-02 00:00:00,24,5111
ij,2016-09-07 00:00:00,16,5112
qr,2016-03-05 00:00:00,3,5113
fe,2016-04-17 00:00:00,28,5114
ve,2015-03-25 00:00:00,22,5115
fy,2017-05-03 00:00:00,34,5116
qr,2018-04-22 00:00:00,37,5117
pw,2016-01-14 00:00:00,11,5118
yb,2016-06-22 00:00:00,49,5119
ud,2017-04-30 00:00:00,45,5120
xh,2015-11-11 00:00:00,60,5121
tf,2018-02-15 00:00:00,48,5122
bv,2015-07-20 00:00:00,41,5123
xo,2017-12-29 00:00:00,53,5124
ks,2015-10-19 00:00:00,29,5125
hf,2017-11-07 00:00:00,18,5126
fe,2016-08-26 00:00:00,40,5127
tl,2017-06-29 00:00:00,13,5128
vg,2017-09-28 00:00:00,52,5129
xl,2017-03-13 00:00:00,48,5130
jc,2018-02-17 00:00:00,15,5131
ii,2015-03-02 00:00:00,36,5132
wo,2018-02-08 00:00:00,41,5133
fv,2018-05-16 00:00:00,31,5134
iw,2017-12-05 00:00:00,2,5135
xm,2018-06-19 00:00:00,45,5136
rt,2016-04-18 00:00:00,16,5137
br,2016-07-13 00:00:00,48,5138
qk,2018-04-15 00:00:00,45,5139
jx,2018-05-01 00:00:00,9,5140
lv,2017-10-07 00:00:00,6,5141
zs,2016-12-16 00:00:00,55,5142
rl,2016-02-27 00:00:00,54,5143
vg,2016-07-23 00:00:00,27,5144
oy,2018-04-12 00:00:00,31,5145
tr,2018-01-03 00:00:00,13,5146
mm,2016-06-04 00:00:00,32,5147
pn,2018-08-28 00:00:00,1,5148
bk,2016-02-02 00:00:00,4,5149
dp,2015-12-19 00:00:00,45,5150
nv,2018-10-11 00:00:00,30,5151
io,2016-04-15 00:00:00,33,5152
dj,2018-02-17 00:00:00,26,5153
qq,2016-06-02 00:00:00,47,5154
rs,2016-06-20 00:00:00,43,5155
nt,2017-10-26 00:00:00,6,5156
al,2016-05-27 00:00:00,1,5157
ji,2017-01-23 00:00:00,43,5158
nb,2018-07-18 00:00:00,42,5159
jx,2016-05-23 00:00:00,23,5160
yd,2015-06-05 00:00:00,21,5161
li,2018-12-15 00:00:00,25,5162
ty,2016-06-23 00:00:00,22,5163
bd,2017-09-21 00:00:00,5,5164
ni,2018-10-19 00:00:00,51,5165
yl,2018-01-23 00:00:00,53,5166
ej,2018-10-05 00:00:00,46,5167
ne,2015-11-17 00:00:00,12,5168
ry,2018-03-21 00:00:00,48,5169
fx,2018-06-13 00:00:00,34,5170
jh,2016-01-05 00:00:00,59,5171
qs,2015-08-05 00:00:00,30,5172
lp,2016-02-26 00:00:00,32,5173
wt,2017-11-28 00:00:00,9,5174
zk,2018-09-13 00:00:00,48,5175
mm,2016-09-03 00:00:00,1,5176
ux,2018-07-30 00:00:00,57,5177
yn,2017-05-08 00:00:00,38,5178
tn,2016-05-18 00:00:00,56,5179
xk,2016-04-07 00:00:00,56,5180
wx,2015-06-24 00:00:00,59,5181
yi,2017-01-08 00:00:00,23,5182
ao,2016-10-22 00:00:00,41,5183
nt,2015-08-24 00:00:00,39,5184
co,2017-06-18 00:00:00,29,5185
fk,2017-10-29 00:00:00,37,5186
ty,2015-09-27 00:00:00,10,5187
kj,2018-05-24 00:00:00,7,5188
cz,2016-06-30 00:00:00,25,5189
yx,2015-02-08 00:00:00,33,5190
mj,2018-03-17 00:00:00,37,5191
eq,2018-11-02 00:00:00,21,5192
zq,2018-01-17 00:00:00,40,5193
bh,2017-11-11 00:00:00,45,5194
fz,2018-07-07 00:00:00,41,5195
lb,2015-10-22 00:00:00,17,5196
hf,2016-09-11 00:00:00,11,5197
oz,2017-11-21 00:00:00,37,5198
uo,2016-04-19 00:00:00,18,5199
ka,2015-05-25 00:00:00,29,5200
jw,2015-11-24 00:00:00,39,5201
jl,2017-03-31 00:00:00,28,5202
vh,2017-09-29 00:00:00,37,5203
tp,2018-05-26 00:00:00,59,5204
ax,2017-12-03 00:00:00,43,5205
kw,2018-08-15 00:00:00,30,5206
lh,2016-10-03 00:00:00,5,5207
en,2016-01-24 00:00:00,58,5208
hr,2018-04-14 00:00:00,50,5209
tm,2017-09-27 00:00:00,58,5210
ke,2016-04-19 00:00:00,33,5211
mk,2018-08-22 00:00:00,13,5212
um,2018-05-19 00:00:00,37,5213
sc,2015-05-30 00:00:00,35,5214
qn,2015-10-15 00:00:00,38,5215
zg,2015-06-21 00:00:00,15,5216
yw,2016-09-28 00:00:00,9,5217
pt,2017-06-13 00:00:00,40,5218
ir,2015-10-07 00:00:00,24,5219
qd,2017-11-14 00:00:00,40,5220
mp,2017-02-21 00:00:00,23,5221
gm,2018-09-12 00:00:00,46,5222
vf,2018-04-19 00:00:00,40,5223
yz,2015-05-12 00:00:00,60,5224
iz,2016-10-24 00:00:00,18,5225
dg,2018-03-29 00:00:00,37,5226
xx,2018-11-01 00:00:00,58,5227
ez,2018-09-18 00:00:00,48,5228
re,2015-09-10 00:00:00,54,5229
ar,2018-07-08 00:00:00,8,5230
bz,2015-11-03 00:00:00,7,5231
sz,2016-03-09 00:00:00,4,5232
be,2015-07-26 00:00:00,43,5233
ci,2015-07-15 00:00:00,46,5234
xq,2018-11-28 00:00:00,46,5235
tw,2016-11-15 00:00:00,38,5236
rc,2018-02-04 00:00:00,43,5237
ap,2018-01-05 00:00:00,42,5238
pg,2015-07-31 00:00:00,47,5239
qa,2015-09-04 00:00:00,24,5240
lg,2015-05-04 00:00:00,19,5241
hw,2017-07-04 00:00:00,53,5242
ae,2015-06-08 00:00:00,58,5243
um,2016-08-01 00:00:00,23,5244
jf,2016-02-25 00:00:00,2,5245
yw,2015-06-15 00:00:00,59,5246
ht,2015-05-24 00:00:00,52,5247
jp,2018-09-11 00:00:00,46,5248
iu,2015-01-19 00:00:00,59,5249
vk,2016-06-19 00:00:00,3,5250
jd,2016-02-08 00:00:00,31,5251
vo,2015-10-09 00:00:00,33,5252
aa,2015-01-29 00:00:00,1,5253
gv,2017-12-20 00:00:00,1,5254
zy,2016-12-12 00:00:00,2,5255
ec,2017-09-29 00:00:00,37,5256
ch,2016-04-22 00:00:00,14,5257
zl,2015-12-12 00:00:00,23,5258
xx,2016-11-21 00:00:00,36,5259
qp,2017-12-04 00:00:00,7,5260
pb,2017-02-15 00:00:00,8,5261
zu,2018-12-02 00:00:00,4,5262
bw,2015-06-23 00:00:00,50,5263
mv,2016-08-19 00:00:00,15,5264
ut,2016-01-05 00:00:00,60,5265
sq,2015-02-18 00:00:00,16,5266
cg,2015-09-28 00:00:00,36,5267
xl,2016-09-21 00:00:00,21,5268
ja,2017-04-22 00:00:00,11,5269
vj,2015-01-23 00:00:00,5,5270
xq,2016-11-22 00:00:00,28,5271
yd,2018-10-22 00:00:00,21,5272
an,2017-09-11 00:00:00,2,5273
sy,2017-12-26 00:00:00,36,5274
up,2015-07-14 00:00:00,12,5275
kc,2017-04-30 00:00:00,44,5276
mh,2018-02-26 00:00:00,28,5277
hf,2015-09-13 00:00:00,59,5278
ao,2016-09-22 00:00:00,1,5279
zj,2015-08-12 00:00:00,35,5280
dz,2018-11-08 00:00:00,37,5281
ar,2016-02-10 00:00:00,41,5282
nt,2018-07-11 00:00:00,45,5283
si,2018-10-29 00:00:00,20,5284
iw,2015-08-25 00:00:00,28,5285
ev,2016-06-14 00:00:00,5,5286
om,2018-06-10 00:00:00,23,5287
ov,2015-02-17 00:00:00,16,5288
ep,2016-07-29 00:00:00,12,5289
vb,2018-11-02 00:00:00,53,5290
wo,2015-02-25 00:00:00,31,5291
xc,2017-11-09 00:00:00,35,5292
gx,2017-06-10 00:00:00,25,5293
bp,2016-04-08 00:00:00,43,5294
xj,2017-03-08 00:00:00,50,5295
up,2017-01-03 00:00:00,49,5296
kn,2015-06-26 00:00:00,24,5297
pu,2016-12-14 00:00:00,28,5298
mn,2017-09-09 00:00:00,6,5299
gq,2016-09-14 00:00:00,47,5300
dh,2017-01-30 00:00:00,46,5301
bp,2017-11-18 00:00:00,40,5302
hb,2018-01-27 00:00:00,9,5303
pk,2018-09-25 00:00:00,53,5304
dt,2016-06-14 00:00:00,23,5305
zr,2016-07-13 00:00:00,52,5306
tz,2017-07-29 00:00:00,24,5307
hq,2015-06-17 00:00:00,57,5308
tt,2015-11-07 00:00:00,27,5309
ok,2017-11-19 00:00:00,40,5310
dj,2017-11-19 00:00:00,11,5311
bh,2016-03-02 00:00:00,19,5312
io,2017-06-02 00:00:00,31,5313
gp,2016-10-09 00:00:00,58,5314
jj,2015-05-02 00:00:00,7,5315
uy,2015-01-30 00:00:00,31,5316
dp,2016-02-24 00:00:00,37,5317
nv,2017-10-30 00:00:00,59,5318
qm,2017-03-31 00:00:00,30,5319
vi,2018-04-13 00:00:00,29,5320
mb,2018-04-12 00:00:00,56,5321
cn,2017-02-03 00:00:00,43,5322
ci,2018-07-05 00:00:00,11,5323
bt,2017-09-17 00:00:00,59,5324
nf,2018-08-24 00:00:00,42,5325
ah,2015-10-22 00:00:00,59,5326
wg,2018-02-12 00:00:00,50,5327
ki,2018-08-15 00:00:00,9,5328
aa,2018-07-05 00:00:00,32,5329
ci,2016-08-01 00:00:00,41,5330
pg,2018-09-26 00:00:00,28,5331
ke,2015-08-10 00:00:00,8,5332
hu,2016-11-30 00:00:00,55,5333
fq,2015-10-21 00:00:00,5,5334
mq,2016-03-02 00:00:00,12,5335
rg,2017-09-08 00:00:00,18,5336
oi,2015-10-25 00:00:00,3,5337
he,2018-10-20 00:00:00,23,5338
xn,2015-02-23 00:00:00,36,5339
sk,2015-07-12 00:00:00,14,5340
ai,2018-10-21 00:00:00,53,5341
qq,2016-10-18 00:00:00,60,5342
xj,2016-08-22 00:00:00,11,5343
eh,2018-08-26 00:00:00,9,5344
bt,2016-12-17 00:00:00,56,5345
sn,2015-03-10 00:00:00,50,5346
mu,2016-12-28 00:00:00,14,5347
uj,2015-06-03 00:00:00,17,5348
cn,2015-03-29 00:00:00,48,5349
dj,2017-03-20 00:00:00,25,5350
ta,2016-11-29 00:00:00,20,5351
zg,2018-07-21 00:00:00,36,5352
jb,2015-10-14 00:00:00,15,5353
kn,2016-10-12 00:00:00,2,5354
fq,2015-06-11 00:00:00,3,5355
tq,2017-01-25 00:00:00,5,5356
ul,2016-02-13 00:00:00,44,5357
gx,2015-12-08 00:00:00,20,5358
lg,2016-01-21 00:00:00,5,5359
rk,2018-09-13 00:00:00,15,5360
el,2015-05-08 00:00:00,35,5361
fi,2018-12-04 00:00:00,29,5362
kd,2018-05-27 00:00:00,37,5363
sr,2017-08-28 00:00:00,27,5364
vj,2018-05-24 00:00:00,58,5365
hr,2018-09-13 00:00:00,15,5366
nm,2015-08-14 00:00:00,24,5367
cg,2016-04-04 00:00:00,6,5368
ny,2017-12-27 00:00:00,43,5369
fg,2015-01-01 00:00:00,28,5370
uw,2015-08-06 00:00:00,38,5371
ub,2015-12-24 00:00:00,24,5372
jo,2016-02-15 00:00:00,26,5373
gm,2016-04-06 00:00:00,56,5374
yd,2015-04-14 00:00:00,44,5375
et,2017-09-18 00:00:00,25,5376
et,2015-06-25 00:00:00,6,5377
gd,2018-05-06 00:00:00,49,5378
yf,2017-07-18 00:00:00,11,5379
bx,2016-12-11 00:00:00,38,5380
bn,2015-05-17 00:00:00,25,5381
br,2018-11-20 00:00:00,3,5382
zq,2016-01-22 00:00:00,54,5383
go,2017-06-05 00:00:00,34,5384
hx,2018-06-16 00:00:00,18,5385
tg,2016-10-29 00:00:00,28,5386
dy,2016-05-17 00:00:00,40,5387
vc,2017-09-08 00:00:00,48,5388
tn,2017-01-22 00:00:00,1,5389
mn,2016-05-27 00:00:00,40,5390
an,2016-10-14 00:00:00,41,5391
sw,2015-10-13 00:00:00,30,5392
dt,2016-09-19 00:00:00,57,5393
ng,2015-03-26 00:00:00,56,5394
ur,2015-07-24 00:00:00,27,5395
ol,2018-09-26 00:00:00,18,5396
fm,2018-02-27 00:00:00,49,5397
fb,2016-04-12 00:00:00,8,5398
rh,2017-12-22 00:00:00,56,5399
yz,2015-07-05 00:00:00,32,5400
zn,2018-01-12 00:00:00,15,5401
aq,2016-09-12 00:00:00,5,5402
ln,2017-12-03 00:00:00,33,5403
cb,2017-09-14 00:00:00,2,5404
yn,2015-08-18 00:00:00,19,5405
ku,2015-02-25 00:00:00,9,5406
su,2018-09-04 00:00:00,60,5407
yx,2017-04-13 00:00:00,5,5408
wa,2018-10-25 00:00:00,44,5409
hi,2018-07-08 00:00:00,37,5410
dy,2015-01-15 00:00:00,27,5411
il,2017-10-05 00:00:00,29,5412
gg,2015-04-30 00:00:00,18,5413
ne,2018-12-12 00:00:00,22,5414
to,2016-06-11 00:00:00,8,5415
zm,2015-05-02 00:00:00,11,5416
ut,2017-07-31 00:00:00,40,5417
tp,2016-09-01 00:00:00,42,5418
bz,2016-11-03 00:00:00,11,5419
jm,2015-02-09 00:00:00,21,5420
gb,2015-11-08 00:00:00,34,5421
fw,2015-02-08 00:00:00,29,5422
hq,2016-08-14 00:00:00,12,5423
ug,2017-11-30 00:00:00,16,5424
il,2016-04-27 00:00:00,51,5425
ip,2017-07-15 00:00:00,34,5426
ag,2017-06-22 00:00:00,53,5427
mq,2018-10-13 00:00:00,10,5428
bo,2017-08-23 00:00:00,44,5429
wx,2018-04-16 00:00:00,59,5430
hr,2017-08-26 00:00:00,31,5431
pp,2018-04-20 00:00:00,19,5432
em,2017-01-15 00:00:00,9,5433
ra,2016-07-23 00:00:00,51,5434
ak,2016-11-22 00:00:00,59,5435
hk,2018-03-24 00:00:00,42,5436
ws,2017-07-18 00:00:00,2,5437
iu,2015-08-06 00:00:00,41,5438
tp,2015-01-16 00:00:00,20,5439
aj,2015-02-13 00:00:00,7,5440
vx,2015-06-02 00:00:00,30,5441
rl,2015-11-04 00:00:00,15,5442
st,2017-03-31 00:00:00,54,5443
bm,2015-10-29 00:00:00,21,5444
os,2015-08-23 00:00:00,14,5445
up,2017-10-22 00:00:00,35,5446
ym,2016-04-28 00:00:00,48,5447
co,2018-07-02 00:00:00,51,5448
qs,2018-11-26 00:00:00,19,5449
fi,2018-10-16 00:00:00,34,5450
tu,2018-01-30 00:00:00,38,5451
eb,2017-05-26 00:00:00,33,5452
qr,2016-01-23 00:00:00,52,5453
ze,2018-07-12 00:00:00,51,5454
ty,2015-10-14 00:00:00,43,5455
oy,2016-11-25 00:00:00,52,5456
ht,2016-03-22 00:00:00,46,5457
oy,2017-12-24 00:00:00,52,5458
cz,2017-05-19 00:00:00,55,5459
cv,2015-06-09 00:00:00,34,5460
xf,2016-06-14 00:00:00,15,5461
py,2017-09-15 00:00:00,44,5462
wg,2018-04-16 00:00:00,13,5463
sv,2016-05-02 00:00:00,45,5464
kw,2018-12-18 00:00:00,46,5465
xb,2018-12-17 00:00:00,47,5466
qb,2015-08-01 00:00:00,7,5467
ar,2018-08-21 00:00:00,59,5468
gb,2018-03-10 00:00:00,15,5469
fm,2017-07-24 00:00:00,58,5470
xc,2016-03-31 00:00:00,35,5471
tq,2017-09-29 00:00:00,51,5472
tw,2016-01-10 00:00:00,57,5473
jo,2018-07-17 00:00:00,39,5474
da,2017-02-16 00:00:00,28,5475
ih,2016-10-17 00:00:00,4,5476
sa,2016-12-13 00:00:00,15,5477
jm,2016-02-22 00:00:00,8,5478
er,2016-07-01 00:00:00,53,5479
nq,2016-10-09 00:00:00,31,5480
cq,2015-11-10 00:00:00,38,5481
zz,2017-07-12 00:00:00,34,5482
ax,2015-03-07 00:00:00,22,5483
